Scheduler,Flow,DstPort,Throughput_Mbps,AvgDelay_ms,PDR_percent
FIFO,1,5000,1.833,1489.315,89.196
FIFO,2,5001,1.833,1491.001,89.196
FIFO,3,5002,1.206,1299.033,58.679
FIFO,4,5003,0.735,939.299,35.791
PQ,1,5000,2.055,176.197,100.0
PQ,2,5001,2.055,177.883,100.0
PQ,3,5002,0.761,3973.958,37.02
PQ,4,5003,0.736,3913.506,35.842
WFQ,1,5000,1.291,327.8,62.826
WFQ,2,5001,1.29,326.603,62.775
WFQ,3,5002,1.291,328.652,62.826
WFQ,4,5003,1.293,327.323,62.929
